0.01788379997273718,0.193
0.017887453129864814,0.194
0.01789110462333716,0.195
0.017894754453154225,0.196
0.017898402619316005,0.197
0.017902049121822503,0.198
0.017905693960673718,0.199
0.01790933713586965,0.2
0.0179129786474103,0.201
0.017916618495295664,0.202
0.017920256679525747,0.203
0.01792389320010055,0.20400000000000001
0.017927528057020064,0.20500000000000002
0.017931161250284298,0.20600000000000002
0.01793479277989325,0.20700000000000002
0.017938422645846917,0.20800000000000002
0.0179420508481453,0.209
0.017945677386788404,0.21
0.017949302261776223,0.211
0.01795292547310876,0.212
0.01795654702078601,0.213
0.017960166904807975,0.214
0.017963785125174662,0.215
0.017967401681886066,0.216
0.017971016574942187,0.217
0.017974629804343025,0.218
0.01797824137008858,0.219
0.01798185127217885,0.22
0.017985459510613838,0.221
0.01798906608539354,0.222
0.017992670996517964,0.223
0.0179962742439871,0.224
0.017999875827800958,0.225
0.018003475747959533,0.226
0.01800707400446282,0.227
0.01801067059731083,0.228
0.018014265526503554,0.229
0.018017858792040993,0.23
0.018021450393923152,0.231
0.018025040332150022,0.232
0.018028628606721615,0.233
0.018032215217637922,0.234
0.01803580016489895,0.23500000000000001
0.01803938344850469,0.23600000000000002
0.018042965068455152,0.23700000000000002
0.018046545024750327,0.23800000000000002
0.018050123317390223,0.23900000000000002
0.01805369994637483,0.24
0.018057274911704158,0.241
0.0180608482133782,0.242
0.01806441985139696,0.243
0.018067989825760442,0.244
0.018071558136468636,0.245
0.018075124783521548,0.246
0.018078689766919176,0.247
0.018082253086661525,0.248
0.018085814742748584,0.249
0.018089374735180363,0.25
0.01809293306395686,0.251
0.018096489729078076,0.252
0.018100044730544006,0.253
0.018103598068354654,0.254
0.018107149742510018,0.255
0.0181106997530101,0.256
0.018114248099854895,0.257
0.01811779478304441,0.258
0.018121339802578643,0.259
0.018124883158457592,0.26
0.01812842485068126,0.261
0.018131964879249642,0.262
0.018135503244162743,0.263
0.01813903994542056,0.264
0.018142574983023095,0.265
0.018146108356970347,0.266
0.018149640067262312,0.267
0.018153170113898998,0.268
0.018156698496880397,0.269
0.018160225216206517,0.27
0.018163750271877353,0.271
0.018167273663892907,0.272
0.018170795392253178,0.273
0.018174315456958162,0.274
0.018177833858007864,0.275
0.018181350595402285,0.276
0.018184865669141424,0.277
0.018188379079225277,0.278
0.01819189082565385,0.279
0.01819540090842714,0.28
0.018198909327545143,0.281
0.018202416083007867,0.28200000000000003
0.018205921174815305,0.28300000000000003
0.01820942460296746,0.28400000000000003
0.01821292636746433,0.28500000000000003
0.018216426468305923,0.28600000000000003
0.018219924905492228,0.28700000000000003
0.018223421679023254,0.28800000000000003
0.018226916788898994,0.289
0.018230410235119454,0.29
0.018233902017684628,0.291
0.01823739213659452,0.292
0.018240880591849126,0.293
0.01824436738344845,0.294
0.018247852511392496,0.295
0.018251335975681255,0.296
0.01825481777631473,0.297
0.018258297913292927,0.298
0.018261776386615837,0.299
0.018265253196283464,0.3
0.018268728342295804,0.301
0.01827220182465287,0.302
0.018275673643354647,0.303
0.01827914379840114,0.304
0.018282612289792353,0.305
0.018286079117528282,0.306
0.01828954428160893,0.307
0.018293007782034295,0.308
0.01829646961880437,0.309
0.01829992979191917,0.31
0.018303388301378683,0.311
0.018306845147182914,0.312
0.018310300329331862,0.313
0.018313753847825527,0.314
0.01831720570266391,0.315
0.01832065589384701,0.316
0.018324104421374825,0.317
0.018327551285247354,0.318
0.0183309964854646,0.319
0.01833444002202657,0.32
0.018337881894933253,0.321
0.018341322104184654,0.322
0.018344760649780772,0.323
0.018348197531721604,0.324
0.018351632750007157,0.325
0.018355066304637426,0.326
0.01835849819561241,0.327
0.01836192842293211,0.328
0.01836535698659653,0.329
0.018368783886605667,0.33
0.018372209122959518,0.331
0.01837563269565809,0.332
0.018379054604701378,0.333
0.01838247485008938,0.334
0.018385893431822103,0.335
0.01838931034989954,0.336
0.018392725604321692,0.337
0.018396139195088566,0.338
0.018399551122200153,0.339
0.018402961385656457,0.34
0.018406369985457482,0.341
0.01840977692160322,0.342
0.01841318219409368,0.343
0.01841658580292885,0.34400000000000003
0.01841998774810874,0.34500000000000003
0.018423388029633347,0.34600000000000003
0.01842678664750267,0.34700000000000003
0.018430183601716714,0.34800000000000003
0.01843357889227547,0.34900000000000003
0.018436972519178946,0.35000000000000003
0.01844036448242714,0.35100000000000003
0.01844375478202005,0.352
0.01844714341795767,0.353
0.018450530390240014,0.354
0.018453915698867073,0.355
0.018457299343838853,0.356
0.018460681325155347,0.357
0.018464061642816557,0.358
0.018467440296822485,0.359
0.01847081728717313,0.36
0.01847419261386849,0.361
0.018477566276908566,0.362
0.018480938276293362,0.363
0.018484308612022875,0.364
0.018487677284097104,0.365
0.01849104429251605,0.366
0.018494409637279715,0.367
0.018497773318388096,0.368
0.018501135335841194,0.369
0.01850449568963901,0.37
0.018507854379781537,0.371
0.018511211406268786,0.372
0.01851456676910075,0.373
0.018517920468277434,0.374
0.01852127250379883,0.375
0.018524622875664948,0.376
0.018527971583875782,0.377
0.018531318628431333,0.378
0.018534664009331594,0.379
0.01853800772657658,0.38
0.01854134978016628,0.381
0.018544690170100697,0.382
0.018548028896379833,0.383
0.018551365959003686,0.384
0.018554701357972252,0.385
0.01855803509328554,0.386
0.018561367164943544,0.387
0.018564697572946258,0.388
0.018568026317293696,0.389
0.018571353397985848,0.39
0.01857467881502272,0.391
0.018578002568404306,0.392
0.018581324658130612,0.393
0.018584645084201632,0.394
0.018587963846617372,0.395
0.018591280945377823,0.396
0.018594596380482994,0.397
0.018597910151932885,0.398
0.01860122225972749,0.399
0.018604532703866812,0.4
0.018607841484350855,0.401
0.01861114860117961,0.402
0.018614454054353084,0.403
0.018617757843871274,0.404
0.018621059969734184,0.405
0.018624360431941805,0.406
0.018627659230494146,0.40700000000000003
0.018630956365391204,0.40800000000000003
0.01863425183663298,0.40900000000000003
0.018637545644219475,0.41000000000000003
0.018640837788150684,0.41100000000000003
0.01864412826842661,0.41200000000000003
0.018647417085047253,0.41300000000000003
0.01865070423801261,0.41400000000000003
0.018653989727322687,0.41500000000000004
0.018657273552977482,0.41600000000000004
0.018660555714976993,0.417
0.01866383621332122,0.418
0.018667115048010167,0.419
0.01867039221904383,0.42
0.01867366772642221,0.421
0.018676941570145305,0.422
0.018680213750213115,0.423
0.018683484266625645,0.424
0.01868675311938289,0.425
0.018690020308484854,0.426
0.018693285833931535,0.427
0.018696549695722934,0.428
0.01869981189385905,0.429
0.01870307242833988,0.43
0.018706331299165425,0.431
0.01870958850633569,0.432
0.018712844049850675,0.433
0.018716097929710372,0.434
0.01871935014591479,0.435
0.018722600698463925,0.436
0.018725849587357773,0.437
0.01872909681259634,0.438
0.018732342374179624,0.439
0.018735586272107627,0.44
0.01873882850638034,0.441
0.018742069076997776,0.442
0.018745307983959927,0.443
0.018748545227266798,0.444
0.018751780806918382,0.445
0.018755014722914687,0.446
0.018758246975255705,0.447
0.018761477563941444,0.448
0.018764706488971893,0.449
0.018767933750347063,0.45
0.018771159348066953,0.451
0.018774383282131556,0.452
0.018777605552540877,0.453
0.018780826159294918,0.454
0.018784045102393673,0.455
0.018787262381837144,0.456
0.018790477997625336,0.457
0.01879369194975824,0.458
0.01879690423823586,0.459
0.0188001148630582,0.46
0.018803323824225258,0.461
0.01880653112173703,0.462
0.018809736755593526,0.463
0.018812940725794734,0.464
0.01881614303234066,0.465
0.018819343675231297,0.466
0.018822542654466656,0.467
0.01882573997004673,0.468
0.018828935621971524,0.46900000000000003
0.018832129610241034,0.47000000000000003
0.01883532193485526,0.47100000000000003
0.018838512595814205,0.47200000000000003
0.018841701593117866,0.47300000000000003
0.018844888926766244,0.47400000000000003
0.018848074596759336,0.47500000000000003
0.018851258603097144,0.47600000000000003
0.018854440945779673,0.47700000000000004
0.01885762162480692,0.47800000000000004
0.018860800640178883,0.47900000000000004
0.018863977991895563,0.48
0.018867153679956956,0.481
0.01887032770436307,0.482
0.018873500065113902,0.483
0.018876670762209447,0.484
0.01887983979564971,0.485
0.01888300716543469,0.486
0.01888617287156439,0.487
0.018889336914038803,0.488
0.018892499292857936,0.489
0.018895660008021786,0.49
0.01889881905953035,0.491
0.018901976447383634,0.492
0.01890513217158163,0.493
0.018908286232124347,0.494
0.01891143862901178,0.495
0.018914589362243932,0.496
0.018917738431820798,0.497
0.018920885837742384,0.498
0.018924031580008684,0.499
0.018927175658619705,0.5
0.018930318073575435,0.501
0.018933458824875887,0.502
0.018936597912521058,0.503
0.018939735336510943,0.504
0.018942871096845545,0.505
0.018946005193524868,0.506
0.018949137626548904,0.507
0.018952268395917658,0.508
0.018955397501631128,0.509
0.01895852494368932,0.51
0.01896165072209222,0.511
0.01896477483683984,0.512
0.01896789728793218,0.513
0.018971018075369234,0.514
0.018974137199151007,0.515
0.0189772546592775,0.516
0.018980370455748706,0.517
0.018983484588564626,0.518
0.018986597057725266,0.519
0.018989707863230624,0.52
0.0189928170050807,0.521
0.01899592448327549,0.522
0.018999030297815,0.523
0.019002134448699224,0.524
0.019005236935928167,0.525
0.019008337759501826,0.526
0.0190114369194202,0.527
0.01901453441568329,0.528
0.0190176302482911,0.529
0.019020724417243628,0.53
0.019023816922540873,0.531
0.019026907764182834,0.532
0.01902999694216951,0.533
0.019033084456500905,0.534
0.019036170307177018,0.535
0.019039254494197844,0.536
0.019042337017563388,0.537
0.01904541787727365,0.538
0.019048497073328632,0.539
0.019051574605728327,0.54
0.01905465047447274,0.541
0.019057724679561874,0.542
0.01906079722099572,0.543
0.019063868098774285,0.544
0.019066937312897565,0.545
0.01907000486336556,0.546
0.019073070750178275,0.547
0.01907613497333571,0.548
0.019079197532837856,0.549
0.019082258428684724,0.55
0.019085317660876306,0.551
0.019088375229412608,0.552
0.01909143113429362,0.553
0.019094485375519353,0.554
0.019097537953089806,0.555
0.019100588867004973,0.556
0.019103638117264857,0.557
0.01910668570386946,0.558
0.01910973162681878,0.559
0.019112775886112814,0.56
0.019115818481751565,0.561
0.019118859413735038,0.562
0.019121898682063224,0.5630000000000001
0.019124936286736123,0.5640000000000001
0.019127972227753743,0.5650000000000001
0.01913100650511608,0.5660000000000001
0.019134039118823134,0.5670000000000001
0.01913707006887491,0.5680000000000001
0.019140099355271396,0.5690000000000001
0.0191431269780126,0.5700000000000001
0.01914615293709852,0.5710000000000001
0.01914917723252916,0.5720000000000001
0.019152199864304515,0.5730000000000001
0.019155220832424588,0.5740000000000001
0.01915824013688938,0.5750000000000001
0.019161257777698885,0.5760000000000001
0.01916427375485311,0.577
0.01916728806835205,0.578
0.019170300718195706,0.579
0.019173311704384077,0.58
0.01917632102691717,0.581
0.01917932868579498,0.582
0.019182334681017505,0.583
0.01918533901258475,0.584
0.019188341680496705,0.585
0.019191342684753383,0.586
0.019194342025354773,0.587
0.019197339702300885,0.588
0.01920033571559171,0.589
0.019203330065227255,0.59
0.019206322751207518,0.591
0.019209313773532494,0.592
0.01921230313220219,0.593
0.019215290827216604,0.594
0.01921827685857573,0.595
0.01922126122627958,0.596
0.01922424393032814,0.597
0.019227224970721418,0.598
0.019230204347459413,0.599
0.01923318206054213,0.6
0.019236158109969557,0.601
0.019239132495741707,0.602
0.01924210521785857,0.603
0.019245076276320154,0.604
0.019248045671126448,0.605
0.019251013402277462,0.606
0.019253979469773197,0.607
0.019256943873613645,0.608
0.01925990661379881,0.609
0.019262867690328696,0.61
0.019265827103203296,0.611
0.019268784852422612,0.612
0.019271740937986646,0.613
0.0192746953598954,0.614
0.019277648118148864,0.615
0.019280599212747048,0.616
0.01928354864368995,0.617
0.019286496410977568,0.618
0.019289442514609907,0.619
0.01929238695458696,0.62
0.01929532973090873,0.621
0.019298270843575212,0.622
0.019301210292586416,0.623
0.019304148077942337,0.624
0.019307084199642974,0.625
0.01931001865768833,0.626
0.0193129514520784,0.627
0.01931588258281319,0.628
0.019318812049892695,0.629
0.019321739853316918,0.63
0.019324665993085858,0.631
0.01932759046919951,0.632
0.01933051328165788,0.633
0.019333434430460972,0.634
0.01933635391560878,0.635
0.019339271737101305,0.636
0.019342187894938547,0.637
0.019345102389120503,0.638
0.01934801521964718,0.639
0.019350926386518568,0.64
0.019353835889734675,0.641
0.0193567437292955,0.642
0.019359649905201046,0.643
0.019362554417451303,0.644
0.01936545726604628,0.645
0.019368358450985976,0.646
0.019371257972270385,0.647
0.019374155829899514,0.648
0.019377052023873357,0.649
0.019379946554191917,0.65
0.019382839420855193,0.651
0.01938573062386319,0.652
0.0193886201632159,0.653
0.019391508038913333,0.654
0.019394394250955477,0.655
0.019397278799342343,0.656
0.01940016168407392,0.657
0.019403042905150217,0.658
0.01940592246257123,0.659
0.01940880035633696,0.66
0.01941167658644741,0.661
0.019414551152902575,0.662
0.019417424055702456,0.663
0.019420295294847054,0.664
0.019423164870336372,0.665
0.019426032782170404,0.666
0.019428899030349153,0.667
0.019431763614872616,0.668
0.0194346265357408,0.669
0.019437487792953703,0.67
0.01944034738651132,0.671
0.019443205316413654,0.672
0.019446061582660705,0.673
0.019448916185252473,0.674
0.01945176912418896,0.675
0.019454620399470157,0.676
0.019457470011096076,0.677
0.019460317959066713,0.678
0.019463164243382066,0.679
0.019466008864042136,0.68
0.019468851821046924,0.681
0.019471693114396428,0.682
0.01947453274409065,0.683
0.019477370710129588,0.684
0.01948020701251324,0.685
0.01948304165124161,0.686
0.0194858746263147,0.687
0.019488705937732505,0.6880000000000001
0.01949153558549503,0.6890000000000001
0.01949436356960227,0.6900000000000001
0.019497189890054223,0.6910000000000001
0.019500014546850897,0.6920000000000001
0.019502837539992286,0.6930000000000001
0.01950565886947839,0.6940000000000001
0.019508478535309216,0.6950000000000001
0.01951129653748476,0.6960000000000001
0.019514112876005015,0.6970000000000001
0.019516927550869992,0.6980000000000001
0.019519740562079686,0.6990000000000001
0.019522551909634093,0.7000000000000001
0.01952536159353322,0.7010000000000001
0.019528169613777062,0.7020000000000001
0.01953097597036562,0.7030000000000001
0.019533780663298896,0.704
0.01953658369257689,0.705
0.0195393850581996,0.706
0.01954218476016703,0.707
0.019544982798479174,0.708
0.01954777917313603,0.709
0.019550573884137612,0.71
0.019553366931483906,0.711
0.019556158315174918,0.712
0.01955894803521065,0.713
0.019561736091591096,0.714
0.019564522484316258,0.715
0.01956730721338614,0.716
0.019570090278800738,0.717
0.01957287168056005,0.718
0.019575651418664082,0.719
0.01957842949311283,0.72
0.019581205903906294,0.721
0.019583980651044476,0.722
0.019586753734527375,0.723
0.01958952515435499,0.724
0.019592294910527323,0.725
0.019595063003044373,0.726
0.019597829431906136,0.727
0.01960059419711262,0.728
0.01960335729866382,0.729
0.01960611873655974,0.73
0.019608878510800374,0.731
0.019611636621385726,0.732
0.019614393068315795,0.733
0.01961714785159058,0.734
0.019619900971210084,0.735
0.019622652427174304,0.736
0.019625402219483237,0.737
0.01962815034813689,0.738
0.019630896813135262,0.739
0.019633641614478347,0.74
0.019636384752166152,0.741
0.019639126226198674,0.742
0.019641866036575913,0.743
0.019644604183297863,0.744
0.019647340666364536,0.745
0.019650075485775926,0.746
0.01965280864153203,0.747
0.019655540133632854,0.748
0.019658269962078395,0.749
0.01966099812686865,0.75
0.019663724628003625,0.751
0.019666449465483314,0.752
0.019669172639307723,0.753
0.01967189414947685,0.754
0.019674613995990686,0.755
0.019677332178849247,0.756
0.01968004869805252,0.757
0.01968276355360051,0.758
0.019685476745493223,0.759
0.019688188273730648,0.76
0.019690898138312794,0.761
0.01969360633923965,0.762
0.019696312876511225,0.763
0.019699017750127522,0.764
0.019701720960088532,0.765
0.01970442250639426,0.766
0.019707122389044707,0.767
0.019709820608039868,0.768
0.019712517163379746,0.769
0.019715212055064345,0.77
0.019717905283093657,0.771
0.019720596847467683,0.772
0.01972328674818643,0.773
0.019725974985249892,0.774
0.019728661558658073,0.775
0.01973134646841097,0.776
0.019734029714508588,0.777
0.01973671129695092,0.778
0.019739391215737964,0.779
0.01974206947086973,0.78
0.019744746062346212,0.781
0.01974742099016741,0.782
0.019750094254333328,0.783
0.01975276585484396,0.784
0.019755435791699312,0.785
0.01975810406489938,0.786
0.01976077067444416,0.787
0.019763435620333662,0.788
0.01976609890256788,0.789
0.019768760521146813,0.79
0.019771420476070466,0.791
0.019774078767338835,0.792
0.01977673539495192,0.793
0.019779390358909722,0.794
0.019782043659212243,0.795
0.01978469529585948,0.796
0.019787345268851432,0.797
0.0197899935781881,0.798
0.01979264022386949,0.799
0.01979528520589559,0.8
0.019797928524266414,0.801
0.019800570178981954,0.802
0.019803210170042208,0.803
0.01980584849744718,0.804
0.01980848516119687,0.805
0.019811120161291277,0.806
0.019813753497730395,0.807
0.019816385170514237,0.808
0.019819015179642793,0.809
0.01982164352511607,0.81
0.019824270206934058,0.811
0.019826895225096768,0.812
0.019829518579604192,0.8130000000000001
0.019832140270456336,0.8140000000000001
0.01983476029765319,0.8150000000000001
0.019837378661194765,0.8160000000000001
0.01983999536108106,0.8170000000000001
0.01984261039731207,0.8180000000000001
0.019845223769887795,0.8190000000000001
0.019847835478808237,0.8200000000000001
0.0198504455240734,0.8210000000000001
0.019853053905683277,0.8220000000000001
0.01985566062363787,0.8230000000000001
0.019858265677937182,0.8240000000000001
0.019860869068581206,0.8250000000000001
0.019863470795569955,0.8260000000000001
0.019866070858903417,0.8270000000000001
0.019868669258581596,0.8280000000000001
0.01987126599460449,0.8290000000000001
0.019873861066972105,0.8300000000000001
0.019876454475684435,0.8310000000000001
0.01987904622074148,0.8320000000000001
0.019881636302143242,0.833
0.019884224719889723,0.834
0.01988681147398092,0.835
0.019889396564416836,0.836
0.01989197999119747,0.837
0.019894561754322818,0.838
0.019897141853792884,0.839
0.019899720289607667,0.84
0.019902297061767164,0.841
0.01990487217027138,0.842
0.01990744561512031,0.843
0.019910017396313963,0.844
0.01991258751385233,0.845
0.019915155967735416,0.846
0.01991772275796322,0.847
0.019920287884535735,0.848
0.019922851347452968,0.849
0.01992541314671492,0.85
0.019927973282321588,0.851
0.019930531754272975,0.852
0.01993308856256908,0.853
0.019935643707209898,0.854
0.019938197188195436,0.855
0.019940749005525688,0.856
0.01994329915920066,0.857
0.019945847649220347,0.858
0.019948394475584753,0.859
0.019950939638293873,0.86
0.01995348313734771,0.861
0.019956024972746265,0.862
0.01995856514448954,0.863
0.019961103652577528,0.864
0.019963640497010236,0.865
0.019966175677787655,0.866
0.019968709194909798,0.867
0.019971241048376654,0.868
0.019973771238188227,0.869
0.019976299764344518,0.87
0.01997882662684553,0.871
0.019981351825691253,0.872
0.019983875360881694,0.873
0.019986397232416853,0.874
0.01998891744029673,0.875
0.019991435984521324,0.876
0.01999395286509063,0.877
0.019996468082004656,0.878
0.0199989816352634,0.879
0.020001493524866864,0.88
0.02000400375081504,0.881
0.020006512313107936,0.882
0.020009019211745544,0.883
0.020011524446727873,0.884
0.02001402801805492,0.885
0.02001652992572668,0.886
0.02001903016974316,0.887
0.020021528750104357,0.888
0.02002402566681027,0.889
0.020026520919860902,0.89
0.02002901450925625,0.891
0.02003150643499631,0.892
0.02003399669708109,0.893
0.02003648529551059,0.894
0.020038972230284804,0.895
0.020041457501403737,0.896
0.020043941108867386,0.897
0.02004642305267575,0.898
0.020048903332828834,0.899
0.020051381949326635,0.9
0.02005385890216915,0.901
0.02005633419135638,0.902
0.020058807816888333,0.903
0.020061279778765,0.904
0.020063750076986384,0.905
0.020066218711552487,0.906
0.020068685682463304,0.907
0.02007115098971884,0.908
0.020073614633319095,0.909
0.020076076613264063,0.91
0.02007853692955375,0.911
0.02008099558218815,0.912
0.02008345257116727,0.913
0.020085907896491107,0.914
0.020088361558159663,0.915
0.020090813556172933,0.916
0.02009326389053092,0.917
0.020095712561233624,0.918
0.020098159568281048,0.919
0.020100604911673182,0.92
0.02010304859141004,0.921
0.020105490607491613,0.922
0.0201079309599179,0.923
0.02011036964868891,0.924
0.020112806673804634,0.925
0.020115242035265074,0.926
0.02011767573307023,0.927
0.020120107767220105,0.928
0.0201225381377147,0.929
0.020124966844554004,0.93
0.02012739388773803,0.931
0.02012981926726677,0.932
0.02013224298314023,0.933
0.020134665035358407,0.934
0.0201370854239213,0.935
0.02013950414882891,0.936
0.020141921210081234,0.937
0.020144336607678278,0.9380000000000001
0.02014675034162004,0.9390000000000001
0.020149162411906518,0.9400000000000001
0.020151572818537713,0.9410000000000001
0.020153981561513625,0.9420000000000001
0.020156388640834254,0.9430000000000001
0.0201587940564996,0.9440000000000001
0.020161197808509664,0.9450000000000001
0.02016359989686444,0.9460000000000001
0.02016600032156394,0.9470000000000001
0.02016839908260815,0.9480000000000001
0.02017079617999708,0.9490000000000001
0.02017319161373073,0.9500000000000001
0.020175585383809095,0.9510000000000001
0.020177977490232177,0.9520000000000001
0.020180367932999974,0.9530000000000001
0.020182756712112487,0.9540000000000001
0.02018514382756972,0.9550000000000001
0.020187529279371667,0.9560000000000001
0.020189913067518335,0.9570000000000001
0.02019229519200972,0.9580000000000001
0.020194675652845818,0.9590000000000001
0.020197054450026636,0.96
0.02019943158355217,0.961
0.020201807053422418,0.962
0.020204180859637384,0.963
0.02020655300219707,0.964
0.02020892348110147,0.965
0.020211292296350592,0.966
0.020213659447944426,0.967
0.02021602493588298,0.968
0.02021838876016625,0.969
0.020220750920794235,0.97
0.020223111417766938,0.971
0.020225470251084357,0.972
0.020227827420746497,0.973
0.02023018292675335,0.974
0.02023253676910492,0.975
0.02023488894780121,0.976
0.020237239462842217,0.977
0.020239588314227938,0.978
0.020241935501958377,0.979
0.02024428102603353,0.98
0.020246624886453405,0.981
0.020248967083217995,0.982
0.0202513076163273,0.983
0.020253646485781325,0.984
0.020255983691580066,0.985
0.020258319233723524,0.986
0.020260653112211695,0.987
0.02026298532704459,0.988
0.020265315878222195,0.989
0.02026764476574452,0.99
0.020269971989611564,0.991
0.020272297549823324,0.992
0.0202746214463798,0.993
0.020276943679280995,0.994
0.020279264248526906,0.995
0.020281583154117534,0.996
0.02028390039605288,0.997
0.02028621597433294,0.998
0.020288529888957713,0.999
0.02029084213992721,1.
